,title,console,vg_score,critic_score,user_score,total_shipped,total_sales,na_sales,jp_sales,other_sales,release_date
22330,VRChat,PC,,,,,,,,,2017-02-01
22331,Zoo Tycoon: Ultimate Animal Collection,XOne,,,,,,,,,2017-10-31
22332,Zoo Tycoon: Ultimate Animal Collection,PC,,,,,,,,,2018-09-14
22334,Wii Sports,Wii,,7.7,,82.9,,,,,2006-11-19
22336,Pro Evolution Soccer,PS2,,,,,1.75,0.06,0.53,0.27,2001-11-24
22337,Pro Evolution Soccer,PS,,,,,,,,,2002-02-15
22339,NBA 2K,DC,,8.9,,,0.05,,0.05,,1999-11-10
22340,Wii Sports Resort,Wii,8.8,8.0,8.8,33.13,,,,,2009-07-26
22342,Mario & Sonic at the Olympic Games,DS,,7.0,,,5.1,1.63,0.44,0.57,2008-01-22
22343,Mario & Sonic at the Olympic Games,Wii,,7.2,,2.14,,,,,2007-11-06
22344,Wii Fit Plus,Wii,,8.0,,21.13,,,,,2009-10-04
22346,Mario Tennis,N64,,8.8,,2.32,,,,,2000-08-28
22347,Mario Tennis,GB,,,,1.18,,,,,2001-01-16
22348,Mario Tennis,VC,,,,,0.07,,0.0,0.01,2010-06-28
22349,FIFA 18,PS4,,8.3,,,11.8,1.27,0.15,1.73,2017-09-29
22350,FIFA 18,XOne,,8.0,,,3.14,0.98,,0.23,2017-09-29
22351,FIFA 18,NS,,5.8,9.1,,1.1,0.35,0.13,0.07,2017-09-29
22352,FIFA 18,PS3,,,,,0.54,0.06,0.01,0.08,2017-09-29
22353,FIFA 18,X360,,,,,0.26,0.05,,0.02,2017-09-29
22354,FIFA 18,PC,,8.0,,,0.08,,,0.0,2017-09-29
22355,FIFA 17,PS4,,8.9,,,10.94,1.26,0.12,1.61,2016-09-27
22356,FIFA 17,XOne,,8.8,,,3.71,1.04,,0.27,2016-09-27
22357,FIFA 17,PS3,,,,,1.36,0.14,0.04,0.2,2016-09-27
22358,FIFA 17,X360,,,,,0.82,0.2,,0.06,2016-09-27
22359,FIFA 17,PC,,,,,0.19,,,0.01,2016-09-27
22361,Rocket League,PS4,,8.7,,,2.02,0.37,,0.31,2016-07-05
22362,Rocket League,XOne,,8.0,,,1.38,0.52,,0.11,2016-07-05
22363,Rocket League,NS,,9.2,,,0.4,0.21,,0.03,2018-01-16
22364,Rocket League,PC,,9.2,,,0.12,0.03,,0.01,2015-07-07
22366,Mario Golf,N64,,9.0,,1.47,,,,,1999-06-30
22367,Mario Golf,GB,,,,,0.31,,0.31,,1999-10-01
22368,Mario Golf,VC,,,,,,,,,2008-10-06
22369,FIFA 19,PS4,,,,,9.15,0.84,0.1,1.34,2018-09-28
22370,FIFA 19,XOne,,,,,2.22,0.56,,0.16,2018-09-28
22371,FIFA 19,NS,,5.9,,,0.75,0.18,0.06,0.05,2018-09-28
22372,FIFA 19,X360,,,,,0.06,,,0.0,2018-09-28
22373,FIFA 19,PS3,,,,,0.04,,,0.01,2018-09-28
22374,FIFA 19,PC,,,,,,,,,2018-09-28
22375,FIFA 16,PS4,,8.5,,,8.22,1.15,0.07,1.23,2015-09-22
22376,FIFA 16,XOne,,8.5,,,3.25,0.92,,0.24,2015-09-22
22377,FIFA 16,PS3,,9.0,,,2.55,0.43,0.05,0.38,2015-09-22
22378,FIFA 16,X360,,9.0,,,1.59,0.59,,0.12,2015-09-22
22379,FIFA 16,PC,,8.5,,,0.21,0.07,,0.02,2015-09-22
22381,Kinect Sports,X360,,7.4,,3.0,,,,,2010-11-04
22382,FIFA 14,PS3,,,,,6.61,0.79,0.07,0.98,2013-09-24
22383,FIFA 14,X360,,,,,4.15,0.94,0.01,0.29,2013-09-24
22384,FIFA 14,PS4,,,,,3.43,0.62,0.12,0.51,2013-11-15
22385,FIFA 14,XOne,,,,,1.31,0.44,,0.1,2013-11-22
22386,FIFA 14,PSV,,,,,0.5,0.08,0.01,0.11,2013-09-24
22387,FIFA 14,Wii,,,,,0.42,,,0.02,2013-09-24
22388,FIFA 14,PC,,,,,0.38,0.01,,0.02,2013-09-24
22389,FIFA 14,3DS,,,,,0.26,,,0.01,2013-09-24
22390,FIFA 14,PSP,,,,,0.25,,,0.05,2013-09-24
22391,FIFA 14,And,,,,,,,,,2014-05-19
22392,FIFA 14,PS2,,,,,,,,,2013-09-27
22393,FIFA 15,PS4,,8.1,,,6.32,0.83,0.05,0.94,2014-09-23
22394,FIFA 15,PS3,,6.9,,,4.56,0.59,0.04,0.68,2014-09-23
22395,FIFA 15,X360,,6.9,,,2.91,0.8,,0.21,2014-09-23
22396,FIFA 15,XOne,,7.9,,,2.19,0.64,,0.16,2014-09-23
22397,FIFA 15,PSV,,,,,0.66,0.09,0.06,0.13,2014-09-23
22398,FIFA 15,Wii,,,,,0.57,0.15,,0.04,2014-09-23
22399,FIFA 15,3DS,,,,,0.52,0.09,,0.03,2014-09-23
22400,FIFA 15,PC,,7.0,,,0.3,,,0.02,2014-09-23
22401,Madden NFL 2004,PS2,,9.5,,,5.23,4.26,0.01,0.71,2003-08-12
22402,Madden NFL 2004,XB,,,,,1.09,1.02,,0.05,2003-08-12
22403,Madden NFL 2004,GC,,9.2,,,0.51,0.4,,0.01,2003-08-12
22404,Madden NFL 2004,GBA,,,,,0.31,0.22,,0.01,2003-08-12
22405,Madden NFL 2004,PC,,,,,,,,,2003-08-12
22406,Madden NFL 2004,PS,,,,,,,,,2003-08-12
22407,Tony Hawk's Pro Skater,PS,,9.6,,,5.02,3.42,0.02,0.2,1999-08-31
22408,Tony Hawk's Pro Skater,N64,,9.3,,,2.11,1.68,,0.03,2000-02-29
22409,Tony Hawk's Pro Skater,GB,,7.1,,,1.33,0.9,0.01,0.05,2000-02-29
22410,Tony Hawk's Pro Skater,DC,,9.6,,,,,,,2000-06-29
22411,Tony Hawk's Pro Skater,NGage,,,,,,,,,2003-10-13
22412,Tony Hawk's Pro Skater,NGage,,7.2,,,,,,,2003-10-13
22414,Tecmo Bowl,NES,,,,1.53,,,,,1989-02-01
22415,Tecmo Bowl,GB,,,,,,,,,1991-09-01
22416,Tecmo Bowl,VC,,,,,,,,,2007-03-12
22417,Tecmo Bowl,XBL,,,,,,,,,
22418,Madden NFL 06,PS2,,9.1,,,4.91,3.98,0.01,0.66,2005-08-08
22419,Madden NFL 06,XB,,,,,1.86,1.75,,0.08,2005-08-08
22420,Madden NFL 06,PSP,,7.9,,,0.75,0.69,,0.06,2005-09-20
22421,Madden NFL 06,X360,,7.7,,,0.59,0.54,0.01,0.03,2005-11-16
22422,Madden NFL 06,GC,,8.7,,,0.57,0.44,,0.02,2005-08-08
22423,Madden NFL 06,GBA,,,,,0.23,0.17,,0.0,2005-08-08
22424,Madden NFL 06,DS,,,,,0.12,0.11,,0.01,2005-08-08
22425,Madden NFL 06,PC,,,,,,,,,2005-08-17
22426,Tony Hawk's Pro Skater 2,PS,,9.3,,,4.68,3.05,0.02,0.2,2000-09-20
22427,Tony Hawk's Pro Skater 2,GBA,,8.9,,,1.18,0.85,,0.02,2001-05-30
22428,Tony Hawk's Pro Skater 2,N64,,8.5,,,0.76,0.59,,0.01,2001-08-21
22429,Tony Hawk's Pro Skater 2,PC,,9.0,,,0.0,,,0.0,2000-10-31
22430,Tony Hawk's Pro Skater 2,DC,,9.7,,,,,,,2000-11-06
22431,Tony Hawk's Pro Skater 2,GB,,8.0,,,,,,,2000-11-01
22432,Mario & Sonic at the Olympic Winter Games,Wii,,6.8,,,4.54,1.87,0.22,0.48,2009-10-13
22433,Mario & Sonic at the Olympic Winter Games,DS,,7.6,,,3.47,1.21,0.27,0.37,2009-10-13
22434,Madden NFL 2005,PS2,,9.5,,,4.53,4.18,0.01,0.08,2004-08-09
22435,Madden NFL 2005,XB,,,,,1.72,1.61,,0.08,2004-08-09
22436,Madden NFL 2005,GC,,9.2,,,0.7,0.54,,0.02,2004-08-09
22437,Madden NFL 2005,GBA,,,,,0.39,0.28,,0.01,2004-08-09
22438,Madden NFL 2005,DS,,,,,0.26,0.24,,0.02,2004-11-17
22439,Madden NFL 2005,PC,,,,,,,,,2004-09-14
22440,Madden NFL 2005,PS,,,,,,,,,2004-09-07
22441,Madden NFL 07,PS2,,8.5,,,4.49,3.63,0.01,0.61,2006-08-22
22442,Madden NFL 07,X360,,8.2,,,1.8,1.66,0.01,0.13,2006-08-22
22443,Madden NFL 07,XB,,8.4,,,1.02,0.97,,0.03,2006-08-22
22444,Madden NFL 07,PSP,,8.3,,,0.83,0.77,,0.04,2006-08-22
22445,Madden NFL 07,GC,,8.5,,,0.62,0.48,,0.02,2006-08-22
22446,Madden NFL 07,PS3,,8.0,,,0.53,0.48,0.01,0.04,2006-11-14
22447,Madden NFL 07,Wii,,8.2,,,0.5,0.46,,0.04,2006-11-14
22448,Madden NFL 07,DS,,6.9,,,0.21,0.2,,0.02,2006-08-22
22449,Madden NFL 07,GBA,,7.0,,,0.03,0.02,,0.0,2006-08-22
22450,Madden NFL 07,PC,,8.5,,,,,,,2006-08-22
22451,Tony Hawk's Pro Skater 3,PS2,,9.1,,,4.41,2.66,0.01,0.46,2001-10-28
22452,Tony Hawk's Pro Skater 3,PS,,,,,1.67,1.09,0.02,0.07,2001-10-28
22453,Tony Hawk's Pro Skater 3,GC,,9.1,,,0.82,0.64,,0.02,2001-11-13
22454,Tony Hawk's Pro Skater 3,XB,,,,,0.55,0.34,,0.02,2002-03-04
22455,Tony Hawk's Pro Skater 3,GBA,,,,,0.52,0.37,,0.01,2002-03-04
22456,Tony Hawk's Pro Skater 3,N64,,8.1,,,0.08,0.06,,0.0,2002-08-20
22457,Tony Hawk's Pro Skater 3,GB,,,,,,,,,2001-11-15
22458,Tony Hawk's Pro Skater 3,PC,,,,,,,,,2002-03-28
22459,Madden NFL 2003,PS2,,9.4,,,4.14,3.36,0.01,0.56,2002-08-12
22460,Madden NFL 2003,XB,,,,,0.71,0.67,,0.03,2002-08-12
22461,Madden NFL 2003,GBA,,,,,0.61,0.44,,0.01,2002-08-12
22462,Madden NFL 2003,GC,,9.1,,,0.43,0.33,,0.01,2002-08-12
22463,Madden NFL 2003,PC,,,,,,,,,2002-08-12
22464,Madden NFL 2003,PS,,,,,,,,,2002-08-13
22465,NBA 2K16,PS4,,8.7,,,3.98,2.56,0.05,0.71,2015-09-29
22466,NBA 2K16,XOne,,8.3,,,2.41,2.01,,0.25,2015-09-29
22467,NBA 2K16,X360,,,,,1.01,0.86,,0.11,2015-09-29
22468,NBA 2K16,PS3,,,,,0.79,0.49,0.05,0.13,2015-09-29
22469,NBA 2K16,PC,,,,,0.12,0.05,,0.01,2015-09-29
22470,Tony Hawk's Underground,PS2,,8.7,,,3.9,2.29,0.01,0.42,2003-10-27
22471,Tony Hawk's Underground,XB,,,,,1.27,0.85,,0.05,2003-10-28
22472,Tony Hawk's Underground,GC,,9.0,,,0.7,0.54,,0.02,2003-10-27
22473,Tony Hawk's Underground,GBA,,,,,0.6,0.43,,0.01,2003-10-27
22474,Sports Champions,PS3,,7.6,,,3.88,2.15,0.1,0.5,2010-09-17
22475,Tony Hawk's Pro Skater 4,PS2,,9.6,,,3.67,2.13,0.01,0.35,2002-10-23
22476,Tony Hawk's Pro Skater 4,XB,,,,,0.93,0.59,,0.04,2002-10-23
22477,Tony Hawk's Pro Skater 4,GC,,9.2,,,0.58,0.45,,0.02,2002-10-23
22478,Tony Hawk's Pro Skater 4,GBA,,,,,0.57,0.41,,0.01,2002-10-28
22479,Tony Hawk's Pro Skater 4,PC,,,,,,,,,2003-08-27
22480,Tony Hawk's Pro Skater 4,PS,,,,,,,,,2002-10-23
22481,Pro Evolution Soccer 2008,PS2,,8.2,,,3.63,0.05,0.64,2.93,2008-03-11
22482,Pro Evolution Soccer 2008,PS3,,7.1,,,1.59,0.04,0.32,0.13,2008-03-12
22483,Pro Evolution Soccer 2008,Wii,,,,,1.19,0.09,0.11,0.15,2008-03-18
22484,Pro Evolution Soccer 2008,X360,,,,,1.07,0.08,0.04,0.05,2008-03-12
22485,Pro Evolution Soccer 2008,PSP,,7.8,,,0.98,0.02,0.19,0.25,2008-03-12
22486,Pro Evolution Soccer 2008,PC,,,,,0.01,,,0.0,2007-10-26
22487,Pro Evolution Soccer 2008,DS,,,,,0.01,0.01,,0.0,2008-03-11
22488,NBA 2K17,PS4,,9.0,,,3.52,2.28,0.03,0.63,2016-09-16
22489,NBA 2K17,XOne,,8.8,,,2.04,1.7,,0.21,2016-09-16
22490,NBA 2K17,X360,,,,,0.35,0.26,,0.04,2016-09-16
22491,NBA 2K17,PS3,,,,,0.34,0.16,0.02,0.05,2016-09-16
22492,NBA 2K17,PC,,,,,0.03,,,0.0,2016-09-16
22493,NBA 2K18,PS4,,8.1,,,3.34,2.13,0.04,0.59,2017-09-19
22494,NBA 2K18,XOne,,7.7,,,2.02,1.67,,0.21,2017-09-19
22495,NBA 2K18,PC,,7.0,,0.54,,,,,2017-09-19
22496,NBA 2K18,NS,,7.5,,,0.43,0.3,0.03,0.04,2017-09-19
22497,NBA 2K18,X360,,7.0,,,0.11,0.09,,0.01,2017-09-19
22498,NBA 2K18,PS3,,7.0,,,0.09,0.06,0.01,0.01,2017-09-19
22499,Madden NFL 16,PS4,,8.2,,,3.3,2.39,,0.61,2015-08-25
22500,Madden NFL 16,XOne,,8.4,,,2.47,2.13,,0.26,2015-08-25
22501,Madden NFL 16,X360,,8.0,,,1.01,0.88,,0.11,2015-08-25
22502,Madden NFL 16,PS3,,8.0,,,0.81,0.6,,0.15,2015-08-25
22503,Madden NFL 17,PS4,,8.5,,,3.28,2.3,,0.6,2016-08-23
22504,Madden NFL 17,XOne,,8.1,,,2.44,2.14,,0.26,2016-08-23
22505,Madden NFL 17,X360,,,,,0.47,0.37,,0.05,2016-08-23
22506,Madden NFL 17,PS3,,,,,0.25,0.15,,0.04,2016-08-23
22507,NBA 2K13,X360,,8.6,,,3.11,2.62,0.01,0.28,2012-10-02
22508,NBA 2K13,PS3,,8.9,,,2.63,1.74,0.05,0.39,2012-10-02
22509,NBA 2K13,Wii,,,,,0.43,0.36,,0.04,2012-10-02
22510,NBA 2K13,WiiU,,7.6,,,0.14,0.08,,0.01,2012-11-18
22511,NBA 2K13,PC,,9.1,,,0.03,0.0,,0.0,2012-10-02
22512,NBA 2K13,PSP,,,,,0.01,0.0,,0.0,2012-10-02
22513,NBA 2K13,And,,,,,,,,,2012-10-02
22514,Madden NFL 2002,PS2,,,,,3.08,2.5,0.01,0.42,2001-08-19
22515,Madden NFL 2002,PS,,,,,1.39,0.78,,0.09,2001-08-13
22516,Madden NFL 2002,GC,,8.6,,,0.61,0.47,,0.02,2001-11-17
22517,Madden NFL 2002,XB,,,,,0.58,0.53,,0.03,2001-10-29
22518,Madden NFL 2002,N64,,,,,0.43,0.41,,0.0,2001-09-12
22519,Madden NFL 2002,GBA,,,,,0.32,0.23,,0.01,2001-11-20
22520,Madden NFL 2002,PC,,,,,,,,,2001-08-20
22521,Madden NFL 2002,GB,,,,,,,,,2001-09-01
22522,World Class Track Meet,NES,,,,3.08,,,,,1987-09-01
22523,Madden NFL 13,X360,,8.0,,,2.93,2.53,,0.24,2012-08-28
22524,Madden NFL 13,PS3,,8.3,,,2.71,2.12,,0.36,2012-08-28
22525,Madden NFL 13,Wii,,,,,0.52,0.47,,0.05,2012-08-28
22526,Madden NFL 13,PSV,,6.2,,,0.35,0.28,,0.07,2012-08-28
22527,Madden NFL 13,WiiU,,7.2,,,0.23,0.21,,0.02,2012-11-18
22528,Sega Superstars Tennis,X360,,6.9,,,2.89,1.75,,0.28,2008-03-18
22529,Sega Superstars Tennis,Wii,,7.0,,,1.06,0.28,,0.13,2008-03-18
22530,Sega Superstars Tennis,DS,,6.2,,,0.74,0.29,,0.08,2008-03-18
22531,Sega Superstars Tennis,PS3,,6.8,,,0.4,0.13,,0.07,2008-03-18
22532,Sega Superstars Tennis,PS2,,6.9,,,0.38,0.1,,0.28,2008-03-18
22533,Sega Superstars Tennis,XBL,,,,,,,,,2010-03-23
22534,Hot Shots Golf 3,PS2,,,,,2.89,0.99,1.38,0.2,2002-03-11
22535,Zumba Fitness 2,Wii,,,,,2.83,1.52,,0.26,2011-11-15
22536,Madden NFL 10,X360,8.6,8.6,,,2.83,2.52,,0.22,2009-08-14
22537,Madden NFL 10,PS3,8.6,8.5,,,2.37,2.03,,0.21,2009-08-14
22538,Madden NFL 10,PS2,,,,,0.98,0.88,,0.1,2009-08-14
22539,Madden NFL 10,Wii,,7.5,,,0.72,0.62,,0.06,2009-08-14
22540,Madden NFL 10,PSP,,8.0,,,0.67,0.5,,0.09,2009-08-14
22541,Madden NFL 10,PSN,,,,,,,,,2009-10-01
22542,Hot Shots Golf,PS,,,,,2.79,0.29,2.13,0.18,1998-05-05
22543,Hot Shots Golf,PS,,,,,2.56,0.26,2.13,,1998-05-05
22544,NBA Street,PS2,,,,,2.79,2.19,,0.38,2001-06-18
22545,NBA Street,GC,,,,,0.42,0.33,,0.01,2002-02-17
22546,Mario Tennis Aces,NS,7.0,7.8,,2.75,,,,,2018-06-22
22547,Skate 3,X360,7.7,8.3,,,2.71,1.47,,0.25,2010-05-11
22548,Skate 3,PS3,7.7,,,,2.03,0.79,,0.32,2010-05-11
22549,Madden NFL 12,X360,,7.8,,,2.7,2.43,,0.16,2011-08-30
22550,Madden NFL 12,PS3,,7.8,,,2.27,1.93,,0.18,2011-08-30
22551,Madden NFL 12,Wii,,7.0,,,0.44,0.41,,0.03,2011-08-30
22552,Madden NFL 12,PSP,,,,,0.23,0.21,,0.02,2011-08-30
22553,Madden NFL 12,PS2,,,,,,,,,2011-08-30
22554,Madden NFL 12,3DS,,,,,,,,,2011-08-30
22555,Madden NFL 11,X360,,8.3,,,2.69,2.38,,0.19,2010-08-10
22556,Madden NFL 11,PS3,,8.4,,,2.4,2.05,,0.2,2010-08-10
22557,Madden NFL 11,Wii,,6.8,,,0.73,0.68,,0.05,2010-08-10
22558,Madden NFL 11,PS2,,,,,0.5,0.41,,0.07,2010-08-10
22559,Madden NFL 11,PSP,,,,,0.39,0.36,,0.03,2010-08-10
22560,Madden NFL 11,PSN,,,,,,,,,2010-08-10
22561,NBA 2K12,X360,,9.1,,,2.64,2.32,0.01,0.17,2011-10-04
22562,NBA 2K12,PS3,,9.0,,,2.13,1.62,0.05,0.18,2011-10-04
22563,NBA 2K12,Wii,,,,,0.34,0.29,,0.02,2011-10-04
22564,NBA 2K12,PSP,,,,,0.28,0.22,,0.03,2011-10-04
22565,NBA 2K12,PC,,8.5,,,0.16,0.09,,0.02,2011-10-04
22566,NBA 2K12,PS2,,,,,,,,,2011-10-04
22567,NBA 2K19,PS4,,,,,2.63,1.69,0.03,0.47,2018-09-11
22568,NBA 2K19,XOne,,,,,1.74,1.47,,0.18,2018-09-11
22569,NBA 2K19,NS,,,,,0.3,0.24,0.01,0.03,2018-09-11
22570,NBA 2K19,PC,,,,,,,,,2018-09-11
22571,ESPN NFL 2K5,PS2,,,,,2.62,2.15,,0.36,2004-07-20
22572,ESPN NFL 2K5,XB,,,,,1.63,1.54,,0.07,2004-07-20
22573,Madden NFL 18,PS4,,8.2,,,2.62,1.73,,0.47,2017-08-25
22574,Madden NFL 18,XOne,,8.8,,,1.91,1.63,,0.2,2017-08-25
22575,Mario Strikers Charged,Wii,,7.7,,2.6,,,,,2007-07-30
22576,NBA Live 2005,PS2,,,,,2.59,2.03,,0.35,2004-09-28
22577,NBA Live 2005,XB,,,,,0.9,0.81,,0.04,2004-09-28
22578,NBA Live 2005,GC,,8.5,,,0.45,0.35,,0.01,2004-09-28
22579,NBA Live 2005,PC,,,,,,,,,2004-10-26
22580,Madden NFL 08,PS2,,,,,2.57,2.14,,0.35,2007-08-14
22581,Madden NFL 08,X360,,8.7,,,2.37,2.18,,0.18,2007-08-14
22582,Madden NFL 08,PS3,,,,,0.97,0.89,,0.08,2007-08-14
22583,Madden NFL 08,Wii,,,,,0.88,0.8,,0.07,2007-08-14
22584,Madden NFL 08,PSP,,7.3,,,0.71,0.6,,0.07,2007-08-14
22585,Madden NFL 08,XB,,,,,0.29,0.22,,0.01,2007-08-14
22586,Madden NFL 08,DS,,,,,0.26,0.24,,0.02,2007-08-14
22587,Madden NFL 08,GC,,7.6,,,0.08,0.06,,0.0,2007-08-14
22588,Madden NFL 08,PC,,,,,0.01,,,0.0,2007-08-14
22589,Madden NFL 09,X360,,8.5,,,2.54,2.21,,0.2,2008-08-12
22590,Madden NFL 09,PS3,,8.6,,,1.89,1.56,0.0,0.18,2008-08-12
22591,Madden NFL 09,PS2,,,,,1.49,1.22,,0.27,2008-08-12
22592,Madden NFL 09,PSP,,6.9,,,0.71,0.65,,0.06,2008-08-12
22593,Madden NFL 09,DS,,,,,0.32,0.3,,0.02,2008-08-12
22594,Madden NFL 09,XB,,,,,0.18,0.13,,0.01,2008-08-12
22595,NBA 2K15,PS4,,,,,2.49,1.49,0.01,0.44,2014-10-07
22596,NBA 2K15,XOne,,,,,1.74,1.39,,0.18,2014-10-07
22597,NBA 2K15,X360,,,,,1.66,1.37,,0.17,2014-10-07
22598,NBA 2K15,PS3,,,,,1.37,0.89,0.02,0.24,2014-10-07
22599,NBA 2K15,PC,,,,,,,,,2014-10-07
22600,Pro Evolution Soccer 2011,PS3,,6.0,,,2.41,0.29,0.54,0.41,2010-10-05
22601,Pro Evolution Soccer 2011,PSP,,,,,0.79,0.05,0.29,0.16,2010-11-02
22602,Pro Evolution Soccer 2011,X360,,6.0,,,0.61,0.09,,0.07,2010-10-05
22603,Pro Evolution Soccer 2011,PS2,,,,,0.41,0.04,0.05,0.11,2010-11-02
22604,Pro Evolution Soccer 2011,Wii,,,,,0.22,0.07,0.03,0.02,2010-11-02
22605,Pro Evolution Soccer 2011,PC,,6.0,,,0.06,,,0.01,2010-10-05
22606,Pro Evolution Soccer 2011,PSN,,,,,,,,,2010-11-16
22607,Zumba Fitness,X360,,,,,2.39,1.74,,0.2,2010-11-18
22608,Zumba Fitness,Wii,,,,0.8,,,,,2010-11-18
22609,Zumba Fitness,PS3,,,,,0.57,0.28,,0.07,2010-11-18
22610,Mario & Sonic at the London 2012 Olympic Games,Wii,,6.8,,2.39,,,,,2011-11-15
22611,Mario & Sonic at the London 2012 Olympic Games,3DS,,6.5,,,1.19,0.18,0.27,0.08,2012-02-14
22612,Tony Hawk's Underground 2,PS2,,,,,2.37,1.25,0.01,0.26,2004-10-04
22613,Tony Hawk's Underground 2,XB,,,,,0.75,0.48,,0.03,2004-10-04
22614,Tony Hawk's Underground 2,GC,,8.6,,,0.5,0.38,,0.01,2004-10-04
22615,Tony Hawk's Underground 2,GBA,,,,,0.49,0.35,,0.01,2004-10-04
22616,Tony Hawk's Underground 2,PC,,8.5,,,0.0,,,0.0,2004-10-04
22617,Kinect Sports: Season Two,X360,,6.6,,,2.33,1.38,0.02,0.21,2011-10-25
22618,Madden NFL 25,X360,,7.8,,,2.33,2.02,,0.25,2013-08-27
22619,Madden NFL 25,PS3,,7.5,,,2.04,1.62,,0.38,2013-08-27
22620,Madden NFL 25,PS4,,7.4,,,0.96,0.64,,0.17,2013-11-15
22621,Madden NFL 25,XOne,,7.1,,,0.83,0.69,,0.09,2013-11-22
22622,My Fitness Coach,Wii,,7.1,,,2.32,1.18,,0.24,2008-12-02
22623,Mario Super Sluggers,Wii,,6.7,,2.32,,,,,2008-08-25
22624,Cool Boarders 3,PS,,,,,2.31,1.65,0.1,0.1,1998-10-28
22625,Cool Boarders 3,PSN,,,,,,,,,2009-09-03
22626,Pro Evolution Soccer 2010,PS3,,7.0,,,2.28,0.3,0.46,0.26,2009-11-03
22627,Pro Evolution Soccer 2010,PS2,,7.2,,,1.57,0.1,0.12,1.16,2009-11-10
22628,Pro Evolution Soccer 2010,X360,,7.0,,,0.81,0.12,0.03,0.08,2009-11-03
22629,Pro Evolution Soccer 2010,PSP,,,,,0.8,0.09,0.2,0.18,2009-11-10
22630,Pro Evolution Soccer 2010,Wii,,8.1,,,0.51,0.12,0.06,0.05,2009-11-10
22631,Pro Evolution Soccer 2010,PC,,,,,0.01,,,0.0,2009-10-23
22632,Golf With Your Friends,PC,,,,2.27,,,,,2016-01-29
22633,Golf With Your Friends,NS,,,,,,,,,2020-05-19
22634,Golf With Your Friends,XOne,,,,,,,,,2020-05-19
22635,Golf With Your Friends,PS4,,,,,,,,,2020-05-19
22636,Cool Boarders 2,PS,,,,,2.25,1.52,0.2,0.08,1997-10-31
22637,Cool Boarders 2,PSN,,,,,,,,,2009-08-27
22638,Madden NFL 15,PS4,,,,,2.25,1.58,,0.41,2014-08-26
22639,Madden NFL 15,X360,,,,,2.09,1.8,,0.22,2014-08-26
22640,Madden NFL 15,XOne,,,,,1.6,1.34,,0.17,2014-08-26
22641,Madden NFL 15,PS3,,,,,1.49,1.11,,0.28,2014-08-26
22642,Madden NFL 19,PS4,,,,,2.21,1.63,,0.41,2018-08-10
22643,Madden NFL 19,XOne,,,,,1.51,1.33,,0.16,2018-08-10
22644,R.B.I. Baseball,NES,,,,,2.2,0.15,2.05,,1988-01-01
22645,Pro Evolution Soccer 2012,PS3,,7.5,,,2.19,0.34,0.55,0.32,2011-09-27
22646,Pro Evolution Soccer 2012,PSP,,,,,0.58,0.11,0.29,0.07,2011-11-08
22647,Pro Evolution Soccer 2012,X360,,7.7,,,0.5,0.1,,0.06,2011-09-27
22648,Pro Evolution Soccer 2012,Wii,,,,,0.21,0.08,0.03,0.02,2011-11-15
22649,Pro Evolution Soccer 2012,PC,,7.0,,,0.09,,,0.02,2011-10-14
22650,Pro Evolution Soccer 2012,PS2,,,,,0.06,,0.06,,2011-11-08
22651,Pro Evolution Soccer 2012,3DS,,,,,0.03,0.02,,0.0,2012-06-01
22652,NBA 2K11,X360,,8.8,,,2.11,1.86,0.01,0.13,2010-10-05
22653,NBA 2K11,PS3,,,,,1.81,1.41,0.03,0.16,2010-10-05
22654,NBA 2K11,Wii,,,,,0.51,0.47,,0.03,2010-10-05
22655,NBA 2K11,PSP,,,,,0.42,0.39,,0.03,2010-10-05
22656,NBA 2K11,PS2,,,,,0.41,0.34,,0.06,2010-10-05
22657,NBA 2K11,PC,,,,,0.19,0.18,,0.01,2010-10-05
22658,NBA Live 2004,PS2,,,,,2.03,1.57,,0.27,2003-10-14
22659,NBA Live 2004,XB,,,,,0.51,0.44,,0.02,2003-10-14
22660,NBA Live 2004,GC,,8.4,,,0.27,0.21,,0.01,2003-10-15
22661,NBA Live 2004,PC,,,,,,,,,2003-11-11
22662,Your Shape: Fitness Evolved,X360,7.0,7.0,,2.0,,,,,2010-11-04
22663,Mario Sports Mix,Wii,,6.0,,1.98,,,,,2011-02-07
22664,Hot Shots Golf: Open Tee,PSP,,8.4,,,1.96,0.5,0.63,0.33,2005-05-03
22665,Hot Shots Golf: Open Tee,PSN,,,,,,,,,2008-03-19
22666,NBA Street Vol. 2,PS2,,,,,1.95,1.69,,0.06,2003-04-28
22667,NBA Street Vol. 2,XB,,,,,0.68,0.62,,0.02,2003-04-28
22668,NBA Street Vol. 2,GC,,8.8,,,0.54,0.41,,0.01,2003-04-28
22669,Hot Shots Golf 2,PS,,,,,1.88,0.25,1.48,0.03,2000-02-29
22670,Hot Shots Golf 2,PSN,,,,,,,,,2006-12-03
22671,FIFA 2000,PS,,8.8,,,1.87,0.22,0.04,0.14,1999-10-09
22672,FIFA 2000,GB,,,,,,,,,1999-11-30
22673,NBA Live 2002,PS2,,,,,1.86,0.91,,0.24,2001-10-29
22674,NBA Live 2002,PS,,,,,0.52,0.29,,0.03,2001-10-30
22675,NBA Live 2002,XB,,,,,0.4,0.35,,0.02,2001-11-18
22676,NCAA Football 06,PS2,,,,,1.84,1.53,,0.25,2005-07-11
